M                     20.          25.          30.          40.
Mrem                 1.77         1.84         3.05         2.67
H__1          0.79342E+01  0.53160E+01  0.87500E+01  0.35514E+01
H__2          0.24716E-12  0.22352E-11  0.72483E-12  0.14303E-11
He_3          0.23792E-03  0.20250E-03  0.21168E-03  0.50543E-04
He_4          0.67625E+01  0.53557E+01  0.83683E+01  0.47801E+01
Li_6          0.82219E-15  0.18384E-15  0.24088E-14  0.47531E-14
Li_7          0.35668E-11  0.24887E-09  0.15598E-13  0.57176E-12
Be_9          0.12102E-15  0.16428E-18  0.69845E-15  0.24325E-14
B_10          0.14713E-09  0.41044E-10  0.15452E-09  0.74393E-13
B_11          0.66193E-09  0.17309E-09  0.69608E-09  0.38010E-12
C_12          0.20874E+00  0.13547E+00  0.17908E+00  0.48962E+00
C_13          0.14464E-02  0.26067E-03  0.19191E-02  0.43128E-03
N_14          0.71865E-01  0.56196E-01  0.10230E+00  0.58071E-01
N_15          0.25333E-03  0.91799E-04  0.15414E-04  0.42604E-04
O_16          0.97956E+00  0.29346E+01  0.27420E+01  0.70464E+01
O_17          0.94929E-03  0.98336E-03  0.16827E-02  0.96920E-03
O_18          0.39808E-02  0.22854E-02  0.27853E-02  0.10431E-01
F_19          0.69155E-04  0.17333E-03  0.93248E-05  0.98417E-05
Ne20          0.29184E+00  0.73675E+00  0.54099E+00  0.17352E+01
Ne21          0.19786E-02  0.28681E-02  0.25722E-02  0.51879E-02
Ne22          0.88123E-02  0.18618E-01  0.11334E-01  0.10651E-01
Na23          0.11978E-01  0.20334E-01  0.18114E-01  0.57561E-01
Mg24          0.68795E-01  0.20147E+00  0.16828E+00  0.32931E+00
Mg25          0.11188E-01  0.28824E-01  0.21828E-01  0.58158E-01
Mg26          0.75151E-02  0.25548E-01  0.23651E-01  0.59416E-01
Al27          0.85633E-02  0.27845E-01  0.23714E-01  0.72037E-01
Si28          0.94102E-01  0.24532E+00  0.26676E+00  0.32804E+00
Si29          0.29526E-02  0.98018E-02  0.10794E-01  0.17022E-01
Si30          0.34897E-02  0.14061E-01  0.14982E-01  0.19724E-01
P_31          0.97867E-03  0.29190E-02  0.36471E-02  0.54251E-02
S_32          0.47477E-01  0.96037E-01  0.10762E+00  0.13977E+00
S_33          0.52820E-03  0.97700E-03  0.14187E-02  0.17270E-02
S_34          0.37724E-02  0.96263E-02  0.14047E-01  0.16897E-01
S_36          0.12978E-04  0.37366E-04  0.59005E-04  0.84140E-04
Cl35          0.26828E-03  0.37925E-03  0.60469E-03  0.82314E-03
Cl37          0.97001E-04  0.21608E-03  0.23257E-03  0.52124E-03
Ar36          0.73549E-02  0.13433E-01  0.14096E-01  0.19836E-01
Ar38          0.12189E-02  0.30737E-02  0.45104E-02  0.51362E-02
Ar40          0.31889E-05  0.73867E-05  0.13588E-04  0.80402E-05
K_39          0.13736E-03  0.17723E-03  0.25797E-03  0.25572E-03
K_40          0.17926E-06  0.42530E-06  0.50878E-06  0.92555E-06
K_41          0.13715E-04  0.20437E-04  0.26517E-04  0.46538E-04
Ca40          0.49870E-02  0.98451E-02  0.92925E-02  0.14201E-01
Ca42          0.35338E-04  0.77153E-04  0.11216E-03  0.12444E-03
Ca43          0.28374E-05  0.36557E-05  0.61041E-05  0.75561E-05
Ca44          0.51241E-04  0.10047E-03  0.12836E-03  0.41258E-03
Ca46          0.90838E-06  0.27285E-05  0.23897E-05  0.37121E-05
Ca48          0.29473E-05  0.28150E-05  0.12299E-04  0.26851E-05
Sc45          0.18258E-05  0.41314E-05  0.44407E-05  0.68072E-05
Ti46          0.16606E-04  0.32230E-04  0.45745E-04  0.56209E-04
Ti47          0.56987E-05  0.76841E-05  0.12795E-04  0.39870E-04
Ti48          0.73703E-04  0.17405E-03  0.22723E-03  0.59341E-03
Ti49          0.44118E-05  0.10078E-04  0.11713E-04  0.18403E-04
Ti50          0.52088E-05  0.13219E-04  0.85430E-05  0.33052E-04
V_50          0.59422E-07  0.20675E-06  0.36805E-06  0.36914E-06
V_51          0.10881E-04  0.18030E-04  0.24817E-04  0.65830E-04
Cr50          0.70710E-04  0.81483E-04  0.98727E-04  0.12110E-03
Cr52          0.41112E-03  0.12588E-02  0.14544E-02  0.24713E-02
Cr53          0.55410E-04  0.10641E-03  0.13382E-03  0.14393E-03
Cr54          0.14825E-04  0.27034E-04  0.37194E-04  0.49911E-04
Mn55          0.31789E-03  0.42703E-03  0.58485E-03  0.49373E-03
Fe54          0.37876E-02  0.41418E-02  0.40343E-02  0.58885E-02
Fe56          0.35656E-01  0.11501E+00  0.10443E+00  0.27724E+00
Fe57          0.12172E-02  0.29745E-02  0.41083E-02  0.88989E-02
Fe58          0.42410E-03  0.84056E-03  0.17648E-02  0.13591E-02
Co59          0.24286E-03  0.50792E-03  0.65968E-03  0.14235E-02
Ni58          0.15211E-02  0.12481E-02  0.33750E-02  0.71356E-02
Ni60          0.12018E-02  0.36803E-02  0.33257E-02  0.11167E-01
Ni61          0.24306E-03  0.53597E-03  0.91018E-03  0.85513E-03
Ni62          0.36898E-03  0.72236E-03  0.83375E-03  0.29717E-02
Ni64          0.16034E-03  0.71559E-03  0.69734E-04  0.19488E-02
Cu63          0.98937E-04  0.28890E-03  0.61364E-04  0.58473E-03
Cu65          0.41467E-04  0.20506E-03  0.20151E-04  0.57021E-03
Zn64          0.52719E-04  0.28830E-03  0.83226E-04  0.63781E-03
Zn66          0.71338E-04  0.34662E-03  0.73963E-04  0.10202E-02
Zn67          0.11666E-04  0.72575E-04  0.30056E-05  0.23053E-03
Zn68          0.53327E-04  0.42436E-03  0.11883E-04  0.14261E-02
Zn70          0.24473E-05  0.19374E-04  0.58904E-06  0.56162E-04
Ga69          0.68233E-05  0.51908E-04  0.12741E-05  0.16105E-03
Ga71          0.49462E-05  0.36092E-04  0.22619E-05  0.12864E-03
Ge70          0.87218E-05  0.62499E-04  0.20429E-05  0.23972E-03
Ge72          0.99454E-05  0.10648E-03  0.41297E-05  0.40879E-03
Ge73          0.24824E-05  0.23188E-04  0.76196E-06  0.95052E-04
Ge74          0.20838E-04  0.28647E-03  0.31882E-04  0.13789E-02
