## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
    p   -2.672719306e+00   -3.523051047e+00   -3.059543841e+00   -3.775676587e+00   -2.999900029e+00   -3.789186430e+00   -4.397379432e+00   -5.550613809e+00   -4.928965111e+00   -6.119092665e+00   -4.854054127e+00   -6.037781296e+00   -6.175530805e+00   -7.654149586e+00   -7.032053361e+00   -9.274260927e+00   -6.903958490e+00   -8.215941895e+00   -8.198145638e+00   -8.373194531e+00   -8.341522518e+00   -6.465505451e+00   -8.310159287e+00   -8.270195015e+00   -8.698959207e+00   -8.678475206e+00   -1.456278513e+01   -1.574957161e+01   -1.579696320e+01
    d   -1.886201186e-04   -1.851354091e-04   -1.958025754e-04   -1.926015478e-04   -1.961562532e-04   -1.944047794e-04   -2.534580292e-04   -2.480559844e-04   -2.619734867e-04   -2.591634714e-04   -2.638528273e-04   -3.012527004e-04   -3.169160665e-04   -3.113581207e-04   -3.278901692e-04   -4.209973481e-04   -3.295562202e-04   -3.282474065e-04   -3.245504461e-04   -3.249449663e-04   -3.231811655e-04   -3.295371320e-04   -3.302857079e-04   -3.295536169e-04   -3.257492354e-04   -3.253702767e-04   -4.931154070e-04   -5.147061191e-04   -5.173268440e-04
  he3   -2.623419907e-04   -3.632627711e-04   -2.636406026e-04   -4.608823695e-04   -3.724433100e-04   -5.203481684e-04   -3.908698837e-04   -5.305207009e-04   -4.146565446e-04   -6.476537473e-04   -5.476579805e-04   -8.147132458e-04   -5.130825271e-04   -6.740787821e-04   -5.636622138e-04   -1.012232085e-03   -7.159131078e-04   -8.977093182e-04   -8.878539134e-04   -8.948552712e-04   -8.900433992e-04   -8.233787977e-04   -9.236643814e-04   -9.215912851e-04   -9.133727322e-04   -9.123058862e-04   -1.092203479e-03   -1.193370483e-03   -1.429055050e-03
  he4   +1.637951842e+00   +1.424153885e+00   +1.757649645e+00   +1.438582076e+00   +1.811766806e+00   +1.509557251e+00   +2.229225361e+00   +1.788289328e+00   +2.439236222e+00   +1.984152803e+00   +2.503773160e+00   +1.994413863e+00   +2.553831330e+00   +2.398814771e+00   +3.236264604e+00   +2.976789449e+00   +3.384180099e+00   +2.260884222e+00   +2.179513785e+00   +2.503487737e+00   +2.479916491e+00   +2.863964568e+00   +3.771538246e+00   +3.772546503e+00   +3.432981839e+00   +3.449228372e+00   +3.634201797e+00   +3.419814106e+00   +3.982585858e+00
  li6   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00
  li7   -7.681556724e-10   -7.536335679e-10   -1.188224532e-11   -1.168421865e-11   -8.121542641e-14   -1.103794391e-13   -1.032208269e-09   -1.009678178e-09   -1.588024832e-11   -1.571978981e-11   +3.465758405e-12   -1.584765528e-13   -1.278766518e-09   -1.266838214e-09   -1.618127504e-11   -2.545403450e-11   +3.745335213e-12   -1.944604402e-13   -1.892913292e-13   -1.591490630e-13   -1.688943697e-13   +8.865893438e-12   +3.343632062e-12   +3.155613163e-12   +1.298007393e-12   +1.301775903e-12   -2.001230587e-09   -3.118777339e-11   +4.920033073e-12
  be9   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00   +0.000000000e+00
  b10   -1.026738598e-08   -1.030981516e-08   -1.603571890e-10   -1.599524345e-10   -1.624419070e-12   -1.609899302e-12   -1.391432386e-08   -1.381126698e-08   -2.161447781e-10   -2.152447537e-10   -2.185035725e-12   -2.494751673e-12   -1.737709345e-08   -1.732203693e-08   -2.716087928e-10   -3.496477292e-10   -2.729143574e-12   -2.718299654e-12   -2.687684132e-12   -2.690951826e-12   -2.676345318e-12   -2.728904355e-14   -2.735103253e-14   -2.729040791e-14   -2.697536628e-14   -2.694398463e-14   -2.734790985e-08   -4.273762624e-10   -4.284122541e-12
  b11   -4.431383611e-08   -4.586483470e-08   -6.945195802e-10   -7.117602287e-10   -7.217356102e-12   -7.163166667e-12   -6.084626209e-08   -6.143798855e-08   -9.357489296e-10   -9.577838581e-10   -9.722787842e-12   -1.109829442e-11   -7.626248952e-08   -7.703601035e-08   -1.183374078e-09   -1.555818131e-09   -1.214255670e-11   -1.209223099e-11   -1.195876699e-11   -1.191817664e-11   -1.188056894e-11   -1.198072569e-13   -1.212890106e-13   -1.211892304e-13   -1.150947948e-13   -1.185939125e-13   -1.215067422e-07   -1.901581287e-09   -1.905788826e-11
  c12   +2.321352117e-01   +5.167975435e-01   +3.061084598e-01   +6.616378015e-01   +3.454904064e-01   +6.396796713e-01   +4.384623617e-01   +9.364645953e-01   +4.253132376e-01   +7.361474881e-01   +4.373204286e-01   +7.954967486e-01   +7.316953474e-01   +8.313570275e-01   +6.728141999e-01   +1.035789729e+00   +7.108501186e-01   +1.186237031e+00   +9.327250498e-01   +1.059708656e+00   +1.156280497e+00   +8.115839704e-01   +8.642407890e-01   +9.559902247e-01   +7.988996545e-01   +7.914274160e-01   +1.128894096e+00   +1.520389152e+00   +1.563147578e+00
  c13   +3.408215922e-04   +1.050893284e-03   +2.998619718e-05   +3.668887016e-04   +2.257438452e-07   +2.305214688e-04   +4.724647953e-04   +1.037471194e-03   +4.186672411e-05   +1.909353620e-04   +2.851151542e-07   +1.156059828e-04   +3.205208488e-04   +6.822268549e-04   +4.947428128e-05   +1.643573263e-04   +3.965285507e-07   +5.724349944e-05   +3.317304090e-05   +6.321338365e-05   +5.016303927e-05   +6.820297771e-08   +1.770967509e-04   +1.804961211e-04   +4.035335982e-05   +4.195735568e-05   +4.459449345e-05   +7.576543610e-04   +1.474920972e-03
  n14   +3.191101412e-02   +2.629699174e-02   +2.902674538e-03   +7.172486062e-03   +4.774041757e-05   +5.247399669e-03   +3.789980031e-02   +3.716359950e-02   +4.059071502e-03   +9.378345320e-03   +5.797938900e-05   +4.037866820e-03   +4.759393116e-02   +4.951208434e-02   +5.898369025e-03   +8.474611612e-03   +9.384981589e-05   +1.852811995e-03   +9.334624057e-04   +2.073838223e-03   +1.990109984e-03   +1.799934195e-05   +1.104754064e-02   +1.108218345e-02   +3.428545670e-03   +3.482374798e-03   +8.421546111e-02   +1.836197603e-02   +2.068315147e-03
  n15   -2.466337114e-05   -1.737846184e-05   -3.286305582e-07   +5.236358814e-05   +5.510298012e-10   +4.698423279e-05   -3.225043626e-05   -2.897247357e-05   -2.166264896e-07   +6.332360416e-05   -3.416972070e-09   +7.211541978e-06   -4.092409669e-05   -4.853016105e-05   -5.200466427e-07   +5.315758041e-06   +6.339558136e-09   +3.763646495e-06   +6.546407696e-06   +8.931793425e-07   +5.208052066e-06   +9.327773521e-09   +4.665634921e-06   +1.149162663e-05   +8.488496241e-06   +7.016265494e-06   -7.199578828e-05   -5.484751973e-07   +4.666566890e-07
